id,web_name,team,now_cost,position,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,total_points,in_dreamteam,points_per_goal,points_per_assist,points_per_clean_sheet,points_per_save,points_per_minute,expected_points,xP_minus_Points,Points_minus_xP,gameweek
311,Bernardo,Man City,6.8,Midfielder,25,1,0,0,0,0,0,0,0,0,0,0,22,36.2,0.8,21.0,5.8,0,0.07,0.08,0.15,0.03,6,False,5,3,1,0.0,0.033,1.415,-4.585,4.585,26
312,Dias,Man City,5.9,Defender,90,0,0,1,0,0,0,0,0,0,0,1,26,22.4,1.4,0.0,2.4,1,0.0,0.01,0.01,0.43,7,False,6,3,4,0.0,0.033,8.0,1.0,-1.0,26
314,Foden,Man City,8.0,Midfielder,90,1,0,1,0,0,0,0,0,0,0,3,33,48.8,14.1,61.0,12.4,1,0.34,0.07,0.4,0.43,11,False,5,3,1,0.0,0.033,8.88,-2.119999999999999,2.119999999999999,26
315,Rodri,Man City,5.6,Midfielder,90,0,1,1,0,0,0,0,0,0,0,2,32,31.8,13.8,0.0,4.6,1,0.0,0.03,0.03,0.43,8,False,5,3,1,0.0,0.033,6.0600000000000005,-1.9399999999999995,1.9399999999999995,26
316,Palmer,Man City,4.3,Midfielder,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,False,5,3,1,0.0,0.033,0.0,0.0,0.0,26
317,McAtee,Man City,4.5,Midfielder,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,False,5,3,1,0.0,0.033,0.0,0.0,0.0,26
318,Haaland,Man City,12.2,Forward,90,0,1,1,0,0,0,0,1,0,0,0,7,12.8,14.3,25.0,5.2,1,0.33,0.07,0.4,0.43,4,False,4,3,0,0.0,0.033,4.5,0.5,-0.5,26
319,Álvarez,Man City,6.0,Forward,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,False,4,3,0,0.0,0.033,0.0,0.0,0.0,26
320,Mbete,Man City,3.9,Defender,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,False,6,3,4,0.0,0.033,0.0,0.0,0.0,26
322,Wilson-Esbrand,Man City,3.8,Defender,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,False,6,3,4,0.0,0.033,0.0,0.0,0.0,26
323,Delap,Man City,4.4,Forward,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,False,4,3,0,0.0,0.033,0.0,0.0,0.0,26
324,Ortega,Man City,3.8,Goalkeeper,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,False,6,3,4,0.33,0.033,0.0,0.0,0.0,26
325,Phillips,Man City,4.8,Midfielder,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,False,5,3,1,0.0,0.033,0.0,0.0,0.0,26
502,Carson,Man City,3.8,Goalkeeper,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,False,6,3,4,0.33,0.033,0.0,0.0,0.0,26
573,Lewis,Man City,3.9,Defender,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,False,6,3,4,0.0,0.033,0.0,0.0,0.0,26
587,Sergio Gómez,Man City,4.5,Defender,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,False,6,3,4,0.0,0.033,0.0,0.0,0.0,26
599,Gomes,Man City,4.5,Midfielder,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,False,5,3,1,0.0,0.033,0.0,0.0,0.0,26
600,Knight,Man City,4.5,Midfielder,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,False,5,3,1,0.0,0.033,0.0,0.0,0.0,26
610,Akanji,Man City,5.0,Defender,90,0,0,1,0,0,0,0,0,0,0,0,25,7.6,1.0,0.0,0.9,1,0.0,0.01,0.01,0.43,6,False,6,3,4,0.0,0.033,7.0,1.0,-1.0,26
712,Perrone,Man City,4.4,Midfielder,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,False,5,3,1,0.0,0.033,0.0,0.0,0.0,26
162,Butland,Man Utd,4.4,Goalkeeper,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,False,6,3,4,0.33,0.033,0.0,0.0,0.0,26
326,Ronaldo,Man Utd,10.2,Forward,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,False,4,3,0,0.0,0.033,0.0,0.0,0.0,26
327,De Gea,Man Utd,5.0,Goalkeeper,90,0,0,0,7,0,0,0,0,0,1,0,9,7.0,0.0,0.0,0.7,1,0.0,0.0,0.0,2.65,-1,False,6,3,4,0.33,0.033,3.3000000000000003,4.300000000000001,-4.300000000000001,26
328,Jones,Man Utd,3.9,Defender,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,False,6,3,4,0.0,0.033,0.0,0.0,0.0,26
329,Varane,Man Utd,4.8,Defender,90,0,0,0,7,0,0,0,0,0,0,0,12,7.6,1.0,0.0,0.9,1,0.0,0.0,0.0,2.65,-1,False,6,3,4,0.0,0.033,2.97,3.97,-3.97,26
330,Maguire,Man Utd,4.7,Defender,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,False,6,3,4,0.0,0.033,0.0,0.0,0.0,26
331,Fred,Man Utd,5.1,Midfielder,57,0,0,0,3,0,0,0,0,0,0,0,6,5.4,11.3,0.0,1.7,1,0.0,0.01,0.01,1.67,1,False,5,3,1,0.0,0.033,1.911,0.911,-0.911,26
332,Shaw,Man Utd,5.2,Defender,90,0,0,0,7,0,0,0,0,0,0,0,16,18.6,29.1,2.0,5.0,1,0.0,0.24,0.24,2.65,-1,False,6,3,4,0.0,0.033,3.6900000000000004,4.69,-4.69,26
333,Fernandes,Man Utd,9.8,Midfielder,90,0,0,0,7,0,0,0,0,0,0,0,6,1.0,15.5,14.0,3.1,1,0.1,0.19,0.29,2.65,2,False,5,3,1,0.0,0.033,4.04,2.04,-2.04,26
334,Telles,Man Utd,5.0,Defender,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,False,6,3,4,0.0,0.033,0.0,0.0,0.0,26
335,Rashford,Man Utd,7.3,Midfielder,84,0,0,0,6,0,0,0,0,0,0,0,2,4.4,1.3,27.0,3.3,1,0.64,0.01,0.64,2.38,2,False,5,3,1,0.0,0.033,6.002000000000001,4.002000000000001,-4.002000000000001,26
336,Van de Beek,Man Utd,5.1,Midfielder,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,False,5,3,1,0.0,0.033,0.0,0.0,0.0,26
337,Lindelöf,Man Utd,4.1,Defender,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,False,6,3,4,0.0,0.033,0.0,0.0,0.0,26
338,McTominay,Man Utd,4.9,Midfielder,32,0,0,0,4,0,0,0,1,0,0,0,1,1.2,0.2,0.0,0.1,0,0.0,0.0,0.0,0.98,0,False,5,3,1,0.0,0.033,1.056,1.056,-1.056,26
339,Bailly,Man Utd,4.0,Defender,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,False,6,3,4,0.0,0.033,0.0,0.0,0.0,26
340,Sancho,Man Utd,7.1,Midfielder,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,False,5,3,1,0.0,0.033,0.0,0.0,0.0,26
341,Wan-Bissaka,Man Utd,4.3,Defender,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,False,6,3,4,0.0,0.033,0.0,0.0,0.0,26
342,Dalot,Man Utd,4.7,Defender,90,0,0,0,7,0,0,0,0,0,0,0,21,38.2,25.3,17.0,8.1,1,0.04,0.07,0.12,2.65,-1,False,6,3,4,0.0,0.033,3.4200000000000004,4.42,-4.42,26
343,B.Williams,Man Utd,3.8,Defender,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,False,6,3,4,0.0,0.033,0.0,0.0,0.0,26
344,Elanga,Man Utd,4.7,Midfielder,5,0,0,0,1,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.27,1,False,5,3,1,0.0,0.033,0.165,-0.835,0.835,26
345,Martial,Man Utd,6.3,Forward,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,False,4,3,0,0.0,0.033,0.0,0.0,0.0,26
347,Pellistri,Man Utd,4.3,Midfielder,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,False,5,3,1,0.0,0.033,0.0,0.0,0.0,26
348,Heaton,Man Utd,3.9,Goalkeeper,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,False,6,3,4,0.33,0.033,0.0,0.0,0.0,26
504,Malacia,Man Utd,4.2,Defender,13,0,0,0,2,0,0,0,0,0,0,0,4,2.8,0.1,0.0,0.3,0,0.0,0.0,0.0,0.53,0,False,6,3,4,0.0,0.033,0.42900000000000005,0.42900000000000005,-0.42900000000000005,26
519,Eriksen,Man Utd,6.2,Midfielder,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,False,5,3,1,0.0,0.033,0.0,0.0,0.0,26
533,Martínez,Man Utd,4.5,Defender,76,0,0,0,5,0,0,0,1,0,0,0,11,27.8,0.3,0.0,2.8,1,0.0,0.0,0.0,2.12,-1,False,6,3,4,0.0,0.033,2.508,3.508,-3.508,26
550,Amad,Man Utd,4.4,Midfielder,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,False,5,3,1,0.0,0.033,0.0,0.0,0.0,26
551,Iqbal,Man Utd,4.2,Midfielder,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,False,5,3,1,0.0,0.033,0.0,0.0,0.0,26
569,Garnacho,Man Utd,4.2,Midfielder,32,0,0,0,4,0,0,0,0,0,0,0,-1,0.2,0.3,5.0,0.6,0,0.04,0.01,0.04,0.98,1,False,5,3,1,0.0,0.033,1.286,0.28600000000000003,-0.28600000000000003,26
593,Casemiro,Man Utd,4.9,Midfielder,76,0,0,0,5,0,0,0,0,0,0,0,12,19.2,14.5,0.0,3.4,1,0.0,0.32,0.32,2.12,2,False,5,3,1,0.0,0.033,3.468,1.468,-1.468,26
609,Antony,Man Utd,7.3,Midfielder,90,0,0,0,7,0,0,0,1,0,0,0,-2,6.8,12.2,20.0,3.9,1,0.06,0.01,0.08,2.65,1,False,5,3,1,0.0,0.033,3.3000000000000003,2.3000000000000003,-2.3000000000000003,26
615,Kovár,Man Utd,4.0,Goalkeeper,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,False,6,3,4,0.33,0.033,0.0,0.0,0.0,26
643,Mainoo,Man Utd,4.5,Midfielder,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,False,5,3,1,0.0,0.033,0.0,0.0,0.0,26
656,Bishop,Man Utd,4.0,Goalkeeper,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,False,6,3,4,0.33,0.033,0.0,0.0,0.0,26
660,Shoretire,Man Utd,4.5,Forward,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,False,4,3,0,0.0,0.033,0.0,0.0,0.0,26
674,Bennett,Man Utd,4.0,Defender,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,False,6,3,4,0.0,0.033,0.0,0.0,0.0,26
701,Weghorst,Man Utd,5.8,Forward,57,0,0,0,3,0,0,0,0,0,0,0,2,0.6,3.8,0.0,0.4,1,0.0,0.01,0.01,1.67,1,False,4,3,0,0.0,0.033,1.911,0.911,-0.911,26
728,Sabitzer,Man Utd,4.8,Midfielder,13,0,0,0,2,0,0,0,0,0,0,0,3,0.6,0.6,0.0,0.1,0,0.0,0.01,0.01,0.53,1,False,5,3,1,0.0,0.033,0.4590000000000001,-0.5409999999999999,0.5409999999999999,26
195,Gordon,Newcastle,5.1,Midfielder,61,0,0,0,1,0,0,0,0,0,0,0,8,2.4,3.8,6.0,1.2,1,0.0,0.02,0.02,1.06,2,False,5,3,1,0.0,0.033,2.073,0.07299999999999995,-0.07299999999999995,26
350,Ritchie,Newcastle,4.2,Defender,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,False,6,3,4,0.0,0.033,0.0,0.0,0.0,26
351,Fernández,Newcastle,4.4,Defender,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,False,6,3,4,0.0,0.033,0.0,0.0,0.0,26
352,Clark,Newcastle,4.5,Defender,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,False,6,3,4,0.0,0.033,0.0,0.0,0.0,26
353,Darlow,Newcastle,3.9,Goalkeeper,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,False,6,3,4,0.33,0.033,0.0,0.0,0.0,26
355,Dubravka,Newcastle,4.1,Goalkeeper,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,False,6,3,4,0.33,0.033,0.0,0.0,0.0,26
356,Wilson,Newcastle,6.9,Forward,61,0,0,0,1,0,0,0,0,0,0,0,7,0.2,11.8,6.0,1.8,1,0.16,0.06,0.22,1.06,2,False,4,3,0,0.0,0.033,2.833,0.8330000000000002,-0.8330000000000002,26
357,Trippier,Newcastle,6.0,Defender,90,0,0,0,2,0,0,0,0,0,0,0,8,16.6,18.9,9.0,4.5,1,0.03,0.16,0.19,1.34,1,False,6,3,4,0.0,0.033,3.63,2.63,-2.63,26
358,Burn,Newcastle,4.5,Defender,86,0,0,0,2,0,0,0,1,0,0,0,9,11.8,1.1,0.0,1.3,1,0.0,0.0,0.0,1.34,0,False,6,3,4,0.0,0.033,2.838,2.838,-2.838,26
359,Fraser,Newcastle,5.2,Midfielder,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,False,5,3,1,0.0,0.033,0.0,0.0,0.0,26
360,Lascelles,Newcastle,4.3,Defender,90,0,0,0,2,0,0,0,1,0,0,0,9,11.2,0.5,4.0,1.6,1,0.0,0.01,0.01,1.34,0,False,6,3,4,0.0,0.033,3.0,3.0,-3.0,26
361,Gayle,Newcastle,4.5,Forward,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,False,4,3,0,0.0,0.033,0.0,0.0,0.0,26
362,Dummett,Newcastle,3.9,Defender,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,False,6,3,4,0.0,0.033,0.0,0.0,0.0,26
363,Manquillo,Newcastle,4.2,Defender,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,False,6,3,4,0.0,0.033,0.0,0.0,0.0,26
364,Krafth,Newcastle,4.3,Defender,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,False,6,3,4,0.0,0.033,0.0,0.0,0.0,26
365,Murphy,Newcastle,4.1,Midfielder,13,0,0,0,0,0,0,0,0,0,0,0,3,0.2,0.5,4.0,0.5,0,0.0,0.0,0.0,0.21,1,False,5,3,1,0.0,0.033,0.42900000000000005,-0.571,0.571,26
366,Schär,Newcastle,5.1,Defender,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,False,6,3,4,0.0,0.033,0.0,0.0,0.0,26
367,Targett,Newcastle,4.7,Defender,3,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.5,0.0,0.1,0,0.0,0.01,0.01,0.0,1,False,6,3,4,0.0,0.033,0.129,-0.871,0.871,26
368,Saint-Maximin,Newcastle,6.1,Midfielder,28,0,0,0,1,0,0,0,0,0,0,0,2,1.2,0.6,2.0,0.4,0,0.0,0.0,0.0,0.28,1,False,5,3,1,0.0,0.033,0.924,-0.07599999999999996,0.07599999999999996,26
369,Almirón,Newcastle,5.4,Midfielder,76,0,0,0,2,0,0,0,0,0,0,0,5,0.4,2.3,4.0,0.7,1,0.0,0.04,0.04,1.13,2,False,5,3,1,0.0,0.033,2.628,0.6280000000000001,-0.6280000000000001,26
370,S.Longstaff,Newcastle,4.3,Midfielder,62,0,0,0,1,0,0,0,0,0,0,0,3,2.2,4.4,9.0,1.6,1,0.1,0.11,0.21,1.06,2,False,5,3,1,0.0,0.033,2.8760000000000003,0.8760000000000003,-0.8760000000000003,26
371,Joelinton,Newcastle,5.9,Midfielder,90,0,0,0,2,0,0,0,1,0,0,0,9,12.0,5.3,0.0,1.7,1,0.0,0.02,0.02,1.34,1,False,5,3,1,0.0,0.033,3.0300000000000002,2.0300000000000002,-2.0300000000000002,26
372,Lewis,Newcastle,4.4,Defender,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,False,6,3,4,0.0,0.033,0.0,0.0,0.0,26
373,Willock,Newcastle,4.7,Midfielder,27,0,0,0,1,0,0,0,0,0,0,0,8,6.0,15.1,0.0,2.1,0,0.0,0.1,0.1,0.28,1,False,5,3,1,0.0,0.033,1.191,0.19100000000000006,-0.19100000000000006,26
374,Bruno Guimarães,Newcastle,5.5,Midfielder,90,0,0,0,2,0,0,0,1,0,0,0,10,6.4,7.7,2.0,1.6,1,0.0,0.14,0.14,1.34,1,False,5,3,1,0.0,0.033,3.39,2.39,-2.39,26
375,Hendrick,Newcastle,4.5,Midfielder,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,False,5,3,1,0.0,0.033,0.0,0.0,0.0,26
376,Pope,Newcastle,5.4,Goalkeeper,90,0,0,0,2,0,0,0,0,0,1,0,10,10.0,0.0,0.0,1.0,1,0.0,0.0,0.0,1.34,1,False,6,3,4,0.33,0.033,3.3000000000000003,2.3000000000000003,-2.3000000000000003,26
377,Botman,Newcastle,4.5,Defender,90,0,0,0,2,0,0,0,0,0,0,0,15,23.4,0.3,0.0,2.4,1,0.0,0.0,0.0,1.34,1,False,6,3,4,0.0,0.033,2.97,1.9700000000000002,-1.9700000000000002,26
552,Anderson,Newcastle,4.4,Midfielder,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,False,5,3,1,0.0,0.033,0.0,0.0,0.0,26
555,Ashby,Newcastle,3.8,Defender,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,False,6,3,4,0.0,0.033,0.0,0.0,0.0,26
594,Isak,Newcastle,6.6,Forward,28,0,0,0,1,0,0,0,0,0,0,0,7,8.0,4.3,40.0,5.2,0,0.13,0.02,0.15,0.28,1,False,4,3,0,0.0,0.033,1.504,0.504,-0.504,26
626,Karius,Newcastle,3.9,Goalkeeper,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,False,6,3,4,0.33,0.033,0.0,0.0,0.0,26
683,Kuol,Newcastle,4.5,Midfielder,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,False,5,3,1,0.0,0.033,0.0,0.0,0.0,26
741,Miley,Newcastle,4.5,Midfielder,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,False,5,3,1,0.0,0.033,0.0,0.0,0.0,26
295,N.Williams,Nott'm Forest,3.9,Defender,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,False,6,3,4,0.0,0.033,0.0,0.0,0.0,26
349,Shelvey,Nott'm Forest,4.8,Midfielder,90,0,0,0,2,0,0,0,0,0,0,0,6,3.0,2.7,4.0,1.0,1,0.04,0.02,0.06,1.7,2,False,5,3,1,0.0,0.033,3.2300000000000004,1.2300000000000004,-1.2300000000000004,26
354,Wood,Nott'm Forest,5.6,Forward,70,0,0,0,2,0,0,0,0,0,0,0,3,1.2,12.6,7.0,2.1,1,0.06,0.05,0.11,1.7,2,False,4,3,0,0.0,0.033,2.7,0.7000000000000002,-0.7000000000000002,26
378,Arter,Nott'm Forest,4.1,Midfielder,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,False,5,3,1,0.0,0.033,0.0,0.0,0.0,26
379,Cook,Nott'm Forest,4.3,Defender,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,False,6,3,4,0.0,0.033,0.0,0.0,0.0,26
380,Lyle Taylor,Nott'm Forest,4.1,Forward,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,False,4,3,0,0.0,0.033,0.0,0.0,0.0,26
381,Colback,Nott'm Forest,4.1,Midfielder,69,0,0,0,2,0,0,0,0,0,0,0,8,5.2,3.5,2.0,1.1,1,0.0,0.02,0.02,1.7,2,False,5,3,1,0.0,0.033,2.337,0.3370000000000002,-0.3370000000000002,26
382,Samba,Nott'm Forest,4.5,Goalkeeper,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,False,6,3,4,0.33,0.033,0.0,0.0,0.0,26
383,Cafú,Nott'm Forest,4.2,Midfielder,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,False,5,3,1,0.0,0.033,0.0,0.0,0.0,26
384,Lolley,Nott'm Forest,4.9,Midfielder,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,False,5,3,1,0.0,0.033,0.0,0.0,0.0,26
385,McKenna,Nott'm Forest,4.4,Defender,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,False,6,3,4,0.0,0.033,0.0,0.0,0.0,26
386,Dräger,Nott'm Forest,4.0,Defender,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,False,6,3,4,0.0,0.033,0.0,0.0,0.0,26
387,Yates,Nott'm Forest,5.0,Midfielder,20,0,1,0,0,0,0,0,0,0,0,0,14,19.4,10.6,2.0,3.2,0,0.0,0.05,0.05,0.0,4,False,5,3,1,0.0,0.033,0.81,-3.19,3.19,26
388,Worrall,Nott'm Forest,4.2,Defender,90,0,0,0,2,0,0,0,0,0,0,0,17,33.4,0.9,4.0,3.8,1,0.0,0.02,0.02,1.7,1,False,6,3,4,0.0,0.033,3.0300000000000002,2.0300000000000002,-2.0300000000000002,26
389,Panzo,Nott'm Forest,4.0,Defender,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,False,6,3,4,0.0,0.033,0.0,0.0,0.0,26
390,Xande Silva,Nott'm Forest,5.0,Midfielder,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,False,5,3,1,0.0,0.033,0.0,0.0,0.0,26
391,Surridge,Nott'm Forest,4.7,Forward,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,False,4,3,0,0.0,0.033,0.0,0.0,0.0,26
392,Laryea,Nott'm Forest,4.5,Defender,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,False,6,3,4,0.0,0.033,0.0,0.0,0.0,26
393,Mbe Soh,Nott'm Forest,4.2,Defender,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,False,6,3,4,0.0,0.033,0.0,0.0,0.0,26
394,Johnson,Nott'm Forest,5.7,Forward,90,2,0,0,2,0,0,0,0,0,0,3,55,71.2,10.2,57.0,13.8,1,0.65,0.04,0.69,1.7,13,True,4,3,0,0.0,0.033,8.690000000000001,-4.309999999999999,4.309999999999999,26
395,Mighten,Nott'm Forest,4.9,Midfielder,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,False,5,3,1,0.0,0.033,0.0,0.0,0.0,26
396,Ojeda,Nott'm Forest,4.5,Midfielder,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,False,5,3,1,0.0,0.033,0.0,0.0,0.0,26
397,Awoniyi,Nott'm Forest,5.6,Forward,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,False,4,3,0,0.0,0.033,0.0,0.0,0.0,26
398,Henderson,Nott'm Forest,4.6,Goalkeeper,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,False,6,3,4,0.33,0.033,0.0,0.0,0.0,26
399,Biancone,Nott'm Forest,4.2,Defender,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,False,6,3,4,0.0,0.033,0.0,0.0,0.0,26
