id,web_name,team,now_cost,position,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,total_points,in_dreamteam,points_per_goal,points_per_assist,points_per_clean_sheet,points_per_save,points_per_minute,expected_points,xP_minus_Points,Points_minus_xP,gameweek
581,Smithies,Leicester,3.9,Goalkeeper,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,6,3,4,0.33,0.033,0.0,0.0,0.0,25
612,Faes,Leicester,4.2,Defender,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,15.8,0.3,0.0,1.6,1.0,0.0,0.0,0.0,0.64,2.0,False,6,3,4,0.0,0.033,2.97,0.9700000000000002,-0.9700000000000002,25
639,Braybrooke,Leicester,4.5,Midfielder,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,5,3,1,0.0,0.033,0.0,0.0,0.0,25
645,Wormleighton,Leicester,4.0,Defender,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,6,3,4,0.0,0.033,0.0,0.0,0.0,25
687,McAteer,Leicester,4.5,Midfielder,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,5,3,1,0.0,0.033,0.0,0.0,0.0,25
709,Kristiansen,Leicester,4.5,Defender,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,14.8,1.1,0.0,1.6,1.0,0.0,0.01,0.01,0.64,2.0,False,6,3,4,0.0,0.033,3.0,1.0,-1.0,25
715,Tetê,Leicester,5.5,Midfielder,61.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.6,6.0,0.5,1.0,0.0,0.0,0.0,0.64,2.0,False,5,3,1,0.0,0.033,2.013,0.0129999999999999,-0.0129999999999999,25
727,Souttar,Leicester,4.5,Defender,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,9.6,0.4,0.0,1.0,1.0,0.0,0.03,0.03,0.64,2.0,False,6,3,4,0.0,0.033,3.06,1.06,-1.06,25
735,Marçal-Madivadua,Leicester,4.5,Midfielder,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,5,3,1,0.0,0.033,0.0,0.0,0.0,25
221,Cooper,Leeds,4.4,Defender,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,6,3,4,0.0,0.033,0.0,0.0,0.0,25
222,Ayling,Leeds,4.5,Defender,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,9.6,4.0,10.0,2.4,1.0,0.06,0.06,0.12,0.37,6.0,False,6,3,4,0.0,0.033,7.51,1.5099999999999998,-1.5099999999999998,25
223,Klich,Leeds,4.6,Midfielder,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,5,3,1,0.0,0.033,0.0,0.0,0.0,25
224,Forshaw,Leeds,4.4,Midfielder,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,5,3,1,0.0,0.033,0.0,0.0,0.0,25
225,Rodrigo,Leeds,6.3,Midfielder,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,5,3,1,0.0,0.033,0.0,0.0,0.0,25
226,Dallas,Leeds,4.9,Defender,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,6,3,4,0.0,0.033,0.0,0.0,0.0,25
227,Bamford,Leeds,7.2,Forward,85.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,3.4,12.4,36.0,5.2,1.0,0.13,0.09,0.22,0.25,1.0,False,4,3,0,0.0,0.033,3.595,2.595,-2.595,25
228,Llorente,Leeds,4.4,Defender,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,6,3,4,0.0,0.033,0.0,0.0,0.0,25
229,Roberts,Leeds,5.0,Midfielder,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,5,3,1,0.0,0.033,0.0,0.0,0.0,25
230,Koch,Leeds,4.5,Defender,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,30.0,16.2,1.0,0.0,1.7,1.0,0.0,0.01,0.01,0.37,8.0,False,6,3,4,0.0,0.033,9.0,1.0,-1.0,25
232,Raphinha,Leeds,7.0,Midfielder,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,5,3,1,0.0,0.033,0.0,0.0,0.0,25
233,Harrison,Leeds,5.8,Midfielder,90.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,27.0,31.8,9.0,6.8,1.0,0.04,0.05,0.09,0.37,6.0,False,5,3,1,0.0,0.033,4.32,-1.6799999999999997,1.6799999999999997,25
234,Shackleton,Leeds,4.5,Midfielder,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,5,3,1,0.0,0.033,0.0,0.0,0.0,25
235,Struijk,Leeds,4.5,Defender,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,6,3,4,0.0,0.033,0.0,0.0,0.0,25
236,Klaesson,Leeds,3.9,Goalkeeper,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,6,3,4,0.33,0.033,0.0,0.0,0.0,25
237,Greenwood,Leeds,4.1,Forward,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,4,3,0,0.0,0.033,0.0,0.0,0.0,25
238,Meslier,Leeds,4.5,Goalkeeper,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,24.0,13.8,0.0,0.0,1.4,1.0,0.0,0.0,0.0,0.37,6.0,False,6,3,4,0.33,0.033,7.630000000000001,1.6300000000000008,-1.6300000000000008,25
239,Firpo,Leeds,4.5,Defender,90.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,42.0,60.6,20.5,21.0,10.2,1.0,0.07,0.2,0.27,0.37,15.0,True,6,3,4,0.0,0.033,10.99,-4.01,4.01,25
240,Summerville,Leeds,4.2,Midfielder,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,2.6,23.0,2.4,0.0,0.22,0.01,0.23,0.18,1.0,False,5,3,1,0.0,0.033,2.087,1.0870000000000002,-1.0870000000000002,25
241,Bate,Leeds,4.5,Midfielder,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,5,3,1,0.0,0.033,0.0,0.0,0.0,25
242,Gelhardt,Leeds,5.1,Forward,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,4,3,0,0.0,0.033,0.0,0.0,0.0,25
243,Hjelde,Leeds,3.9,Defender,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,6,3,4,0.0,0.033,0.0,0.0,0.0,25
244,Kristensen,Leeds,4.7,Defender,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,6,3,4,0.0,0.033,0.0,0.0,0.0,25
245,Roca,Leeds,4.8,Midfielder,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.4,0.3,1.0,0.2,0.0,0.02,0.0,0.02,0.12,1.0,False,5,3,1,0.0,0.033,0.232,-0.768,0.768,25
246,Aaronson,Leeds,5.3,Midfielder,74.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,26.8,12.0,4.4,1.0,0.17,0.03,0.2,0.25,3.0,False,5,3,1,0.0,0.033,4.382,1.3819999999999997,-1.3819999999999997,25
247,Gyabi,Leeds,4.2,Midfielder,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,5,3,1,0.0,0.033,0.0,0.0,0.0,25
506,Adams,Leeds,4.9,Midfielder,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,10.8,3.8,4.0,1.9,1.0,0.0,0.03,0.03,0.37,3.0,False,5,3,1,0.0,0.033,4.0600000000000005,1.0600000000000005,-1.0600000000000005,25
508,Sinisterra,Leeds,6.5,Midfielder,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,5,3,1,0.0,0.033,0.0,0.0,0.0,25
547,Drameh,Leeds,4.0,Defender,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,6,3,4,0.0,0.033,0.0,0.0,0.0,25
565,Gray,Leeds,4.5,Midfielder,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,5,3,1,0.0,0.033,0.0,0.0,0.0,25
578,Robles,Leeds,4.0,Goalkeeper,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,6,3,4,0.33,0.033,0.0,0.0,0.0,25
619,Gnonto,Leeds,5.0,Forward,60.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,2.2,9.0,12.0,2.3,1.0,0.05,0.03,0.08,0.19,1.0,False,4,3,0,0.0,0.033,2.27,1.27,-1.27,25
659,Mateo Joseph,Leeds,4.5,Forward,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,4,3,0,0.0,0.033,0.0,0.0,0.0,25
663,Perkins,Leeds,4.5,Forward,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,4,3,0,0.0,0.033,0.0,0.0,0.0,25
691,Wöber,Leeds,4.5,Defender,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.0,31.0,10.7,19.0,6.1,1.0,0.03,0.01,0.04,0.37,7.0,False,6,3,4,0.0,0.033,8.18,1.1799999999999997,-1.1799999999999997,25
700,Rutter,Leeds,5.3,Forward,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.2,1.1,6.0,1.2,0.0,0.0,0.0,0.0,0.12,1.0,False,4,3,0,0.0,0.033,0.495,-0.505,0.505,25
720,McKennie,Leeds,4.8,Midfielder,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,14.4,30.4,4.0,4.9,1.0,0.07,0.1,0.17,0.37,3.0,False,5,3,1,0.0,0.033,4.62,1.62,-1.62,25
742,Chilokoa-Mullen,Leeds,4.0,Defender,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,6,3,4,0.0,0.033,0.0,0.0,0.0,25
743,Monteiro,Leeds,4.0,Defender,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,6,3,4,0.0,0.033,0.0,0.0,0.0,25
274,Milner,Liverpool,4.4,Midfielder,91.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,13.8,13.3,0.0,2.7,1.0,0.0,0.03,0.03,0.6,4.0,False,5,3,1,0.0,0.033,4.093,0.09299999999999997,-0.09299999999999997,25
275,Henderson,Liverpool,5.3,Midfielder,101.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,10.0,10.8,4.6,4.0,2.0,1.0,0.0,0.03,0.03,0.6,3.0,False,5,3,1,0.0,0.033,4.423,1.423,-1.423,25
276,Matip,Liverpool,5.9,Defender,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,27.0,25.0,12.3,21.0,5.8,1.0,0.07,0.61,0.68,0.6,6.0,False,6,3,4,0.0,0.033,10.22,4.220000000000001,-4.220000000000001,25
277,Thiago,Liverpool,5.1,Midfielder,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,5,3,1,0.0,0.033,0.0,0.0,0.0,25
278,Chamberlain,Liverpool,4.9,Midfielder,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,5,3,1,0.0,0.033,0.0,0.0,0.0,25
279,Firmino,Liverpool,8.0,Forward,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1.4,0.9,0.0,0.2,0.0,0.0,0.02,0.02,0.01,2.0,False,4,3,0,0.0,0.033,0.72,-1.28,1.28,25
280,Van Dijk,Liverpool,6.5,Defender,180.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,72.0,69.8,12.0,52.0,13.4,2.0,0.67,0.02,0.69,1.53,24.0,True,6,3,4,0.0,0.033,24.02,0.019999999999999574,-0.019999999999999574,25
281,Alisson,Liverpool,5.4,Goalkeeper,180.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,50.0,23.6,0.0,0.0,2.3,2.0,0.0,0.0,0.0,1.53,12.0,False,6,3,4,0.33,0.033,14.27,2.2699999999999996,-2.2699999999999996,25
282,Fabinho,Liverpool,5.2,Midfielder,109.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,14.0,14.6,4.1,8.0,2.7,1.0,0.04,0.11,0.14,0.94,2.0,False,5,3,1,0.0,0.033,5.127,3.127,-3.127,25
283,Salah,Liverpool,12.7,Midfielder,180.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,46.4,57.1,54.0,15.8,2.0,0.9,0.45,1.33,1.53,11.0,False,5,3,1,0.0,0.033,13.79,2.789999999999999,-2.789999999999999,25
284,Robertson,Liverpool,6.8,Defender,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,25.0,7.0,3.9,2.0,1.3,1.0,0.0,0.02,0.02,0.6,5.0,False,6,3,4,0.0,0.033,7.029999999999999,2.0299999999999994,-2.0299999999999994,25
285,Alexander-Arnold,Liverpool,7.3,Defender,159.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,53.0,29.2,59.1,13.0,10.2,2.0,0.18,0.31,0.49,1.52,13.0,False,6,3,4,0.0,0.033,16.256999999999998,3.256999999999998,-3.256999999999998,25
286,Gomez,Liverpool,4.3,Defender,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,6,3,4,0.0,0.033,0.0,0.0,0.0,25
287,Keita,Liverpool,4.7,Midfielder,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-3.0,2.2,11.0,0.0,1.3,1.0,0.0,0.0,0.0,0.45,0.0,False,5,3,1,0.0,0.033,1.485,1.485,-1.485,25
288,Diogo Jota,Liverpool,8.8,Forward,145.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,22.8,39.0,39.0,10.0,2.0,0.58,0.64,1.22,1.52,7.0,False,4,3,0,0.0,0.033,9.025,2.0250000000000004,-2.0250000000000004,25
289,Kelleher,Liverpool,4.0,Goalkeeper,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,6,3,4,0.33,0.033,0.0,0.0,0.0,25
290,Konaté,Liverpool,4.8,Defender,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,10.4,1.3,2.0,1.4,1.0,0.0,0.06,0.06,0.93,6.0,False,6,3,4,0.0,0.033,7.15,1.1500000000000004,-1.1500000000000004,25
291,Jones,Liverpool,4.9,Midfielder,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,5,3,1,0.0,0.033,0.0,0.0,0.0,25
292,Tsimikas,Liverpool,4.4,Defender,90.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,35.0,30.0,27.0,6.0,6.3,1.0,0.0,0.33,0.33,0.93,11.0,False,6,3,4,0.0,0.033,9.96,-1.0399999999999991,1.0399999999999991,25
293,Luis Díaz,Liverpool,7.8,Midfielder,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,5,3,1,0.0,0.033,0.0,0.0,0.0,25
294,Elliott,Liverpool,4.9,Midfielder,135.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,18.6,16.9,42.0,7.8,1.0,0.38,0.04,0.42,1.08,4.0,False,5,3,1,0.0,0.033,7.475,3.4749999999999996,-3.4749999999999996,25
296,Carvalho,Liverpool,5.1,Midfielder,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,5,3,1,0.0,0.033,0.0,0.0,0.0,25
297,Darwin,Liverpool,8.8,Forward,88.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,4.0,32.1,20.0,5.6,1.0,0.27,0.37,0.64,0.93,2.0,False,4,3,0,0.0,0.033,5.093999999999999,3.0939999999999994,-3.0939999999999994,25
298,Ramsay,Liverpool,3.9,Defender,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,6,3,4,0.0,0.033,0.0,0.0,0.0,25
497,Adrián,Liverpool,3.9,Goalkeeper,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,6,3,4,0.33,0.033,0.0,0.0,0.0,25
498,R.Williams,Liverpool,4.0,Defender,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,6,3,4,0.0,0.033,0.0,0.0,0.0,25
499,Davies,Liverpool,4.0,Defender,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,6,3,4,0.0,0.033,0.0,0.0,0.0,25
500,Van den Berg,Liverpool,4.0,Defender,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,6,3,4,0.0,0.033,0.0,0.0,0.0,25
501,Phillips,Liverpool,3.9,Defender,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,6,3,4,0.0,0.033,0.0,0.0,0.0,25
563,Chambers,Liverpool,4.0,Defender,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,6,3,4,0.0,0.033,0.0,0.0,0.0,25
564,Bajcetic,Liverpool,4.4,Midfielder,84.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,11.0,7.4,2.2,19.0,2.8,1.0,0.14,0.04,0.18,0.93,3.0,False,5,3,1,0.0,0.033,4.5920000000000005,1.5920000000000005,-1.5920000000000005,25
584,Clark,Liverpool,4.5,Midfielder,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,5,3,1,0.0,0.033,0.0,0.0,0.0,25
592,H.Davies,Liverpool,4.0,Goalkeeper,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,6,3,4,0.33,0.033,0.0,0.0,0.0,25
620,Arthur,Liverpool,4.8,Midfielder,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,5,3,1,0.0,0.033,0.0,0.0,0.0,25
665,Doak,Liverpool,4.5,Midfielder,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,5,3,1,0.0,0.033,0.0,0.0,0.0,25
680,Gakpo,Liverpool,7.7,Midfielder,98.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,15.1,8.0,2.3,1.0,0.18,0.03,0.21,0.6,4.0,False,5,3,1,0.0,0.033,5.224,1.2240000000000002,-1.2240000000000002,25
299,Walker,Man City,4.8,Defender,10.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.4,0.3,0.0,0.2,0.0,0.0,0.0,0.0,0.19,1.0,False,6,3,4,0.0,0.033,0.33,-0.6699999999999999,0.6699999999999999,25
300,Gündogan,Man City,7.3,Midfielder,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,16.6,6.0,2.7,1.0,0.0,0.61,0.61,0.55,1.0,False,5,3,1,0.0,0.033,3.612,2.612,-2.612,25
301,De Bruyne,Man City,12.2,Midfielder,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,5,3,1,0.0,0.033,0.0,0.0,0.0,25
302,Stones,Man City,5.4,Defender,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,6,3,4,0.0,0.033,0.0,0.0,0.0,25
303,Mahrez,Man City,7.6,Midfielder,18.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,4.0,11.1,3.0,1.8,0.0,0.08,0.03,0.11,0.19,1.0,False,5,3,1,0.0,0.033,1.084,0.08400000000000007,-0.08400000000000007,25
305,Grealish,Man City,6.8,Midfielder,71.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,15.2,3.8,9.0,2.8,1.0,0.03,0.04,0.07,1.16,3.0,False,5,3,1,0.0,0.033,3.613,0.613,-0.613,25
306,Cancelo,Man City,7.1,Defender,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,6,3,4,0.0,0.033,0.0,0.0,0.0,25
307,Ederson,Man City,5.4,Goalkeeper,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,11.0,10.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.35,2.0,False,6,3,4,0.33,0.033,3.3000000000000003,1.3000000000000003,-1.3000000000000003,25
308,Aké,Man City,5.1,Defender,79.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,11.6,3.3,11.0,2.6,1.0,0.1,0.02,0.12,1.16,6.0,False,6,3,4,0.0,0.033,7.267,1.2670000000000003,-1.2670000000000003,25
